City,Total Comments,Express Opinion (%),Societal Critique (%),Solutions (%),Deserving/Undeserving (%),Racist (%)
san francisco,2137,76.88348151614413,46.37342068320075,13.57042583060365,15.86335985025737,0.0
portland,1090,71.28440366972477,44.31192660550459,15.77981651376147,17.155963302752294,0.0
baltimore,222,53.6036036036036,20.27027027027027,39.189189189189186,13.063063063063062,0.0
buffalo,100,65.0,25.0,32.0,16.0,0.0
fayetteville,77,66.23376623376623,24.675324675324674,49.35064935064935,11.688311688311687,0.0
south bend,60,51.66666666666667,23.333333333333332,36.666666666666664,11.666666666666666,0.0
scranton,51,78.43137254901961,29.411764705882355,33.33333333333333,25.49019607843137,0.0
rockford,37,54.054054054054056,29.72972972972973,45.94594594594595,13.513513513513514,0.0
el paso,37,32.432432432432435,13.513513513513514,37.83783783783784,13.513513513513514,0.0
kalamazoo,32,34.375,12.5,65.625,9.375,0.0
