City,Total Comments,Express Opinion (%),Societal Critique (%),Solutions (%),Deserving/Undeserving (%),Racist (%)
san francisco,1537,41.24918672739103,39.16720884840599,54.58685751463891,7.677293428757319,0.06506180871828238
portland,397,45.34005037783375,37.78337531486146,57.43073047858942,7.052896725440807,0.0
buffalo,196,39.795918367346935,11.73469387755102,81.12244897959184,4.081632653061225,0.5102040816326531
scranton,159,33.33333333333333,16.352201257861633,62.893081761006286,2.515723270440252,0.0
baltimore,156,33.97435897435898,35.256410256410255,60.89743589743589,10.256410256410255,0.0
south bend,49,38.775510204081634,18.367346938775512,69.38775510204081,6.122448979591836,0.0
fayetteville,32,31.25,6.25,87.5,3.125,0.0
el paso,31,25.806451612903224,29.03225806451613,54.83870967741935,6.451612903225806,0.0
kalamazoo,11,18.181818181818183,18.181818181818183,36.36363636363637,0.0,0.0
rockford,9,44.44444444444444,0.0,77.77777777777779,0.0,0.0
